array_id,dataset,contaminant,task_order,fold_id,material_group,stage,model_name,best_cv_r2,best_cv_mae,best_cv_rmse,best_params
84,Dataset I,Pb (II),2,29,Sakhiya2022::RSB500,coarse,RF,0.6204467292559921,0.0502790083372025,0.0825278310460628,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
84,Dataset I,Pb (II),2,29,Sakhiya2022::RSB500,coarse,XGB,0.6303640062267147,0.049135342137049,0.0764361228878535,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
84,Dataset I,Pb (II),2,29,Sakhiya2022::RSB500,refined,XGB,0.6350605873879009,0.0496452055181631,0.0761487727072999,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
85,Dataset I,Cu (II),3,1,Jiang2016::JWC700,coarse,LGBM,0.5575382233712372,0.1107044812421937,0.1358703950220713,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
85,Dataset I,Cu (II),3,1,Jiang2016::JWC700,coarse,RF,0.7795227895945135,0.0591844987151539,0.0879068998163752,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
85,Dataset I,Cu (II),3,1,Jiang2016::JWC700,coarse,XGB,0.6507280442959444,0.0762169474784037,0.1220774379978833,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
85,Dataset I,Cu (II),3,1,Jiang2016::JWC700,refined,RF,0.7795227895945135,0.0591844987151539,0.0879068998163752,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
86,Dataset I,Cu (II),3,2,Jiang2016::PWC700,coarse,LGBM,0.5411227778893758,0.11722208694564,0.143541900969925,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
86,Dataset I,Cu (II),3,2,Jiang2016::PWC700,coarse,RF,0.7752488947860078,0.0589557651396999,0.0882641093391222,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
86,Dataset I,Cu (II),3,2,Jiang2016::PWC700,coarse,XGB,0.6482457368087304,0.0792800585622477,0.122450150186334,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
86,Dataset I,Cu (II),3,2,Jiang2016::PWC700,refined,RF,0.7778270272889449,0.0585086269757509,0.0877912577812926,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 1500}"
87,Dataset I,Cu (II),3,3,Wang2021_invasive::BBC500,coarse,LGBM,0.5644130226849736,0.1004266430899512,0.1279010109967435,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
87,Dataset I,Cu (II),3,3,Wang2021_invasive::BBC500,coarse,RF,0.5992021244784047,0.0806349007874757,0.1132723594942763,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
87,Dataset I,Cu (II),3,3,Wang2021_invasive::BBC500,coarse,XGB,0.3515541496001571,0.0907048715919933,0.1350918919454969,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
87,Dataset I,Cu (II),3,3,Wang2021_invasive::BBC500,refined,RF,0.5992021244784047,0.0806349007874757,0.1132723594942763,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
88,Dataset I,Cu (II),3,4,Wang2021_invasive::PBC500,coarse,LGBM,0.7038256159996584,0.1027173864237277,0.1265407684666346,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
88,Dataset I,Cu (II),3,4,Wang2021_invasive::PBC500,coarse,RF,0.6749533029913757,0.0875241063016847,0.1134127827008657,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
88,Dataset I,Cu (II),3,4,Wang2021_invasive::PBC500,coarse,XGB,0.443071761951482,0.0885181439726533,0.1181790292830723,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
88,Dataset I,Cu (II),3,4,Wang2021_invasive::PBC500,refined,LGBM,0.7677275714352892,0.07318900430467,0.0915823349078692,"{""learning_rate"": 0.1, ""max_depth"": -1, ""min_child_samples"": 5, ""n_estimators"": 800, ""num_leaves"": 31, ""subsample"": 0.9}"
89,Dataset I,Cu (II),3,5,Wang2021_invasive::IBC500,coarse,LGBM,0.5872153150307579,0.1034424838204751,0.1337071916106214,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
89,Dataset I,Cu (II),3,5,Wang2021_invasive::IBC500,coarse,RF,0.60931213535969,0.0735204773353378,0.1055872042887784,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
89,Dataset I,Cu (II),3,5,Wang2021_invasive::IBC500,coarse,XGB,0.4232989391782304,0.0915266704133404,0.1254137152257553,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
89,Dataset I,Cu (II),3,5,Wang2021_invasive::IBC500,refined,RF,0.60931213535969,0.0735204773353378,0.1055872042887784,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
90,Dataset I,Cu (II),3,6,Wang2021_invasive::MBC500,coarse,LGBM,0.5937396618987769,0.1019227503951817,0.1295217286660663,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
90,Dataset I,Cu (II),3,6,Wang2021_invasive::MBC500,coarse,RF,0.5904015506755547,0.088274242923621,0.1219502215404496,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
90,Dataset I,Cu (II),3,6,Wang2021_invasive::MBC500,coarse,XGB,0.4321092529029252,0.0991953510418704,0.14741365610616,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
90,Dataset I,Cu (II),3,6,Wang2021_invasive::MBC500,refined,LGBM,0.6093405638824783,0.0989100918087058,0.1270185117730534,"{""learning_rate"": 0.1, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 31, ""subsample"": 0.9}"
91,Dataset I,Cu (II),3,7,Wang2021_invasive::LBC500,coarse,LGBM,0.5898056007157022,0.1106869584189671,0.1376022811537249,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
91,Dataset I,Cu (II),3,7,Wang2021_invasive::LBC500,coarse,RF,0.5062405606390421,0.0773007227422473,0.1115798570744258,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
91,Dataset I,Cu (II),3,7,Wang2021_invasive::LBC500,coarse,XGB,0.4203050718362529,0.0638042410989263,0.1071369394325855,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
91,Dataset I,Cu (II),3,7,Wang2021_invasive::LBC500,refined,LGBM,0.6029379409336066,0.0658136183573017,0.0962056200979149,"{""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 5, ""n_estimators"": 800, ""num_leaves"": 31, ""subsample"": 0.9}"
92,Dataset I,Cu (II),3,8,Nie2019::BC400,coarse,LGBM,0.7120048046392677,0.1047784147923692,0.1325865375736806,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
92,Dataset I,Cu (II),3,8,Nie2019::BC400,coarse,RF,0.8042543073262131,0.0585645879378354,0.0840805392163877,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
92,Dataset I,Cu (II),3,8,Nie2019::BC400,coarse,XGB,0.637346432382903,0.0840476208824743,0.1210828967065537,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
92,Dataset I,Cu (II),3,8,Nie2019::BC400,refined,RF,0.8109249868318429,0.0617656670152254,0.0866126397845438,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 800}"
93,Dataset I,Cu (II),3,9,Nie2019::BC600,coarse,LGBM,0.6308398978705663,0.1062842037994999,0.1341024152449654,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
93,Dataset I,Cu (II),3,9,Nie2019::BC600,coarse,RF,0.7753925457633416,0.0519321346185676,0.0813866677896314,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
93,Dataset I,Cu (II),3,9,Nie2019::BC600,coarse,XGB,0.6768362439572123,0.0680647159772914,0.0995607035434063,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
93,Dataset I,Cu (II),3,9,Nie2019::BC600,refined,RF,0.7753925457633416,0.0519321346185676,0.0813866677896314,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
94,Dataset I,Ni (II),4,1,Shen2017_Ni::WSP550,coarse,LGBM,-0.2740651614089029,0.2089350859007133,0.2794192840073444,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
94,Dataset I,Ni (II),4,1,Shen2017_Ni::WSP550,coarse,RF,0.8209364040195021,0.0817310711173366,0.0935503382587942,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
94,Dataset I,Ni (II),4,1,Shen2017_Ni::WSP550,coarse,XGB,0.8617611422095671,0.0705995774923725,0.0827097616859262,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
94,Dataset I,Ni (II),4,1,Shen2017_Ni::WSP550,refined,XGB,0.867022471720949,0.0695298123091848,0.081299097553896,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
95,Dataset I,Ni (II),4,2,Shen2017_Ni::WSP700,coarse,LGBM,-0.0506495720125269,0.1596122303230469,0.2582382649599128,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
95,Dataset I,Ni (II),4,2,Shen2017_Ni::WSP700,coarse,RF,0.9456732550198302,0.0523839372276699,0.0580479005928486,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
95,Dataset I,Ni (II),4,2,Shen2017_Ni::WSP700,coarse,XGB,0.959068387058842,0.0423108929558151,0.0489750862965442,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
95,Dataset I,Ni (II),4,2,Shen2017_Ni::WSP700,refined,XGB,0.9607944018656198,0.0411694854673371,0.0475688199858055,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
96,Dataset I,Ni (II),4,3,Shen2017_Ni::RH550,coarse,LGBM,-0.2633470678602971,0.1954645467446115,0.2741958745633475,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
96,Dataset I,Ni (II),4,3,Shen2017_Ni::RH550,coarse,RF,0.856213708765497,0.0821515262823888,0.091763152559541,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
96,Dataset I,Ni (II),4,3,Shen2017_Ni::RH550,coarse,XGB,0.932407996398696,0.0453802248924866,0.0555718528423292,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
96,Dataset I,Ni (II),4,3,Shen2017_Ni::RH550,refined,XGB,0.934649792709357,0.0446829330275508,0.0547036855675499,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
97,Dataset I,Ni (II),4,4,Shen2017_Ni::RH700,coarse,LGBM,-0.1931494978162593,0.2169229122540579,0.2958192518362033,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
97,Dataset I,Ni (II),4,4,Shen2017_Ni::RH700,coarse,RF,0.830482521921401,0.0915592234623025,0.1048115683409453,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
97,Dataset I,Ni (II),4,4,Shen2017_Ni::RH700,coarse,XGB,0.8866866089267093,0.0762901551337843,0.0896797470594316,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
97,Dataset I,Ni (II),4,4,Shen2017_Ni::RH700,refined,XGB,0.8889361210486801,0.0755745357790735,0.088625645014304,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
98,Dataset I,As (III),5,1,Zama2017::BWH350,coarse,LGBM,-0.8752101334262727,0.0010995547693102,0.001233254509802,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
98,Dataset I,As (III),5,1,Zama2017::BWH350,coarse,RF,-3.190279997231118,0.0013200197916666,0.0014719665544914,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
98,Dataset I,As (III),5,1,Zama2017::BWH350,coarse,XGB,-2.1388790099620394,0.0010971646257991,0.0012782974537007,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
98,Dataset I,As (III),5,1,Zama2017::BWH350,refined,LGBM,-0.8752101334262727,0.0010995547693102,0.001233254509802,"{""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
99,Dataset I,As (III),5,2,Zama2017::BWH450,coarse,LGBM,-0.8836246489423905,0.0010960881492004,0.0012220167579351,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
99,Dataset I,As (III),5,2,Zama2017::BWH450,coarse,RF,-3.164642631108162,0.0012789677083333,0.0014402404735993,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
99,Dataset I,As (III),5,2,Zama2017::BWH450,coarse,XGB,-1.772304276522974,0.0010159075616902,0.001194980361079,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
99,Dataset I,As (III),5,2,Zama2017::BWH450,refined,LGBM,-0.8836246489423905,0.0010960881492004,0.0012220167579351,"{""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
100,Dataset I,As (III),5,3,Zama2017::BWH550,coarse,LGBM,-0.8862591775558151,0.0010909010984905,0.0012160280882232,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
100,Dataset I,As (III),5,3,Zama2017::BWH550,coarse,RF,-2.3279945898786023,0.0011483663194444,0.0013162745406361,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
100,Dataset I,As (III),5,3,Zama2017::BWH550,coarse,XGB,-1.2131803773972891,0.0009134937149617,0.0011115389155335,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
100,Dataset I,As (III),5,3,Zama2017::BWH550,refined,LGBM,-0.8862591775558151,0.0010909010984905,0.0012160280882232,"{""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
101,Dataset I,As (III),5,4,Zama2017::BWH650,coarse,LGBM,-0.8955479376696915,0.0011505521954858,0.0012839452023731,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
101,Dataset I,As (III),5,4,Zama2017::BWH650,coarse,RF,-2.721143920420442,0.0012923947916666,0.0014588200360253,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
101,Dataset I,As (III),5,4,Zama2017::BWH650,coarse,XGB,-1.4395833533180853,0.0010069058004792,0.0012019760668419,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
101,Dataset I,As (III),5,4,Zama2017::BWH650,refined,LGBM,-0.8955479376696915,0.0011505521954858,0.0012839452023731,"{""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
102,Dataset I,As (III),5,5,Zama2017::CC350,coarse,LGBM,-0.9283010804170032,0.0011260763897759,0.0012647136946452,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
102,Dataset I,As (III),5,5,Zama2017::CC350,coarse,RF,-2.271186215651171,0.0011655229166666,0.0013321060549806,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
102,Dataset I,As (III),5,5,Zama2017::CC350,coarse,XGB,-1.6640336268773075,0.0010103959094388,0.0011953180432383,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
102,Dataset I,As (III),5,5,Zama2017::CC350,refined,LGBM,-0.9283010804170032,0.0011260763897759,0.0012647136946452,"{""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
103,Dataset I,As (III),5,6,Zama2017::CC450,coarse,LGBM,-1.7341407891684917,0.0011852272701411,0.001349406833092,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
103,Dataset I,As (III),5,6,Zama2017::CC450,coarse,RF,-1.947130714829509,0.0011646986311252,0.0013394279263945,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
103,Dataset I,As (III),5,6,Zama2017::CC450,coarse,XGB,-1.1602396985975516,0.0009465705020022,0.0011344912403905,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
103,Dataset I,As (III),5,6,Zama2017::CC450,refined,XGB,-1.0123209430458644,0.000915717148103,0.0011002897573215,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 800, ""subsample"": 0.9}"
104,Dataset I,As (III),5,7,Zama2017::CC550,coarse,LGBM,-0.4874619269977055,0.0010302648959975,0.0012001407168942,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
104,Dataset I,As (III),5,7,Zama2017::CC550,coarse,RF,-2.03279865266111,0.0009974678603301,0.0011478917716183,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
104,Dataset I,As (III),5,7,Zama2017::CC550,coarse,XGB,-0.6140058617762343,0.000814977225625,0.001018994817704,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
104,Dataset I,As (III),5,7,Zama2017::CC550,refined,LGBM,-0.4874619269977055,0.0010302648959975,0.0012001407168942,"{""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
105,Dataset I,As (III),5,8,Zama2017::CC650,coarse,LGBM,-0.6362525374703368,0.0011440737017358,0.0013076818292929,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
105,Dataset I,As (III),5,8,Zama2017::CC650,coarse,RF,-0.2590857101532886,0.000914834044682,0.0010775507739231,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
105,Dataset I,As (III),5,8,Zama2017::CC650,coarse,XGB,0.0927730810321301,0.0007741255172021,0.000919846034515,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
105,Dataset I,As (III),5,8,Zama2017::CC650,refined,XGB,0.1003268076623635,0.0007730047167263,0.0009181932429531,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
106,Dataset I,As (III),5,9,Zama2017::MW350,coarse,LGBM,-0.6203241082432964,0.0010083702963017,0.0012106063328733,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
106,Dataset I,As (III),5,9,Zama2017::MW350,coarse,RF,0.026663841285383,0.0007491012239527,0.000881636552643,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
106,Dataset I,As (III),5,9,Zama2017::MW350,coarse,XGB,0.0425086870120347,0.0007716287040782,0.0009106847406001,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
106,Dataset I,As (III),5,9,Zama2017::MW350,refined,XGB,0.0476009096077524,0.0007740256784157,0.0009075456922829,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
107,Dataset I,As (III),5,10,Zama2017::MW550,coarse,LGBM,-0.6531405016247656,0.0010562819212158,0.0012718125002784,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
107,Dataset I,As (III),5,10,Zama2017::MW550,coarse,RF,-0.6777487417562658,0.0011238904298577,0.0012948070887067,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
107,Dataset I,As (III),5,10,Zama2017::MW550,coarse,XGB,-0.3730269213421501,0.0009881554009284,0.0011632839173087,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
107,Dataset I,As (III),5,10,Zama2017::MW550,refined,XGB,-0.3645798700519044,0.0010027493013426,0.0011699332466022,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
108,Dataset I,As (III),5,11,Zama2017::MW650,coarse,LGBM,-0.63881650094186,0.0010290490596571,0.0012358048120974,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
108,Dataset I,As (III),5,11,Zama2017::MW650,coarse,RF,-0.719116032113088,0.0010963071273673,0.0012842020592214,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
108,Dataset I,As (III),5,11,Zama2017::MW650,coarse,XGB,-0.4823742770623583,0.0009903521657222,0.0011775330740742,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
108,Dataset I,As (III),5,11,Zama2017::MW650,refined,XGB,-0.4800254737217906,0.0009907576713322,0.0011765325787331,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
109,Dataset I,As (III),5,12,Zama2017::PS350,coarse,LGBM,-1.673675165086435,0.0012069310029733,0.0013773717998115,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
109,Dataset I,As (III),5,12,Zama2017::PS350,coarse,RF,-1.0930866189416009,0.0011237605069084,0.0013298052185098,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
109,Dataset I,As (III),5,12,Zama2017::PS350,coarse,XGB,-1.0092710899281223,0.0010428847839403,0.0012368356761865,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
109,Dataset I,As (III),5,12,Zama2017::PS350,refined,XGB,-0.972259569080167,0.0010112820163245,0.0012021817903154,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
110,Dataset I,As (III),5,13,Zama2017::PS450,coarse,LGBM,-0.2379335611003499,0.0010996022713187,0.0012674353622267,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
110,Dataset I,As (III),5,13,Zama2017::PS450,coarse,RF,-0.3227323919810178,0.0010447296298655,0.0011813754435227,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
110,Dataset I,As (III),5,13,Zama2017::PS450,coarse,XGB,-0.1362635189730052,0.0009001169237308,0.0010476252473832,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
110,Dataset I,As (III),5,13,Zama2017::PS450,refined,XGB,-0.136484857447772,0.0008997233697704,0.00104814899813,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
111,Dataset I,As (III),5,14,Zama2017::PS550,coarse,LGBM,-1.82522063105038,0.001210169130849,0.0013838959876506,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
111,Dataset I,As (III),5,14,Zama2017::PS550,coarse,RF,-0.6202378989886199,0.0010287125960653,0.0012506322888657,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
111,Dataset I,As (III),5,14,Zama2017::PS550,coarse,XGB,-0.3323245114594925,0.0008785278673971,0.0010874961008392,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
111,Dataset I,As (III),5,14,Zama2017::PS550,refined,XGB,-0.2666378244266729,0.0008640588987473,0.0010610929627984,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 800, ""subsample"": 0.9}"
112,Dataset I,As (III),5,15,Zama2017::PS650,coarse,LGBM,-2.0153902802308563,0.0012103959446851,0.001391985919272,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
112,Dataset I,As (III),5,15,Zama2017::PS650,coarse,RF,-1.020109514792015,0.0010334222222222,0.0012064268860903,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
112,Dataset I,As (III),5,15,Zama2017::PS650,coarse,XGB,-0.6924022430745765,0.0009201548493493,0.0010882597680345,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
